label,signer,batch,file,status,shape,error
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_015_3E761A59.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_016_6A66C051.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_017_01EAD258.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_018_032ACFEF.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_019_7486D173.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_020_4FDC7765.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_021_97A4A843.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_022_2BD9F3A4.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_023_CAE2CBD2.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_024_60E36D0E.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_025_57277D31.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_026_603A5E9F.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_027_4DEA08EB.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_028_D996A7C9.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_029_6DB6940F.npy,ok,"(30, 225)",
THANKYOU,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\ANASTACIA_DIRECT_THANKYOU_030_2255404E.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_071_03104382.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_072_8539F058.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_073_0E0DC359.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_074_A466BA24.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_075_D2716E3F.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_076_4869163C.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_077_A020C447.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_078_C9B98A0E.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_079_4F0C4583.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_080_B055CF9E.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_081_DDE0DE43.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_082_392D016B.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_083_B79C4288.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_084_601578C0.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_085_ADD20A0A.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_086_3FA03AB4.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_087_82CB8997.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_088_87B14B6E.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_089_69B7C9CC.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_090_75A48943.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_091_B4FFAB34.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_092_67A444FF.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_093_341B4AD1.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_094_46902EBD.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_095_35E80E53.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_096_8132BE67.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_097_56232312.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_098_FE4BCFCE.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_099_0ED943C1.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_100_69860119.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_101_E16808B7.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_102_70A160A9.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_103_D8B0F24C.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_104_EE52798D.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_105_45A86A9A.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_106_63E07973.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_107_E9A4D54A.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_108_71389F68.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_109_AEA9E912.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_110_78DD34C9.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_111_F169653D.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_112_E3F1CD6B.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_113_8722172E.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_114_0C239CD1.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_115_F2161A45.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_116_C2949D8E.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_117_A26ECE9A.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_118_650D6D34.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_119_56E9B7C1.npy,ok,"(30, 225)",
THANKYOU,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\CED_BATCH01_MANUAL16_THANKYOU_120_0E3603F8.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_031_43700679.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_032_5F8AB8BA.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_033_A4F0CFE8.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_034_75FAE991.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_035_8744ACD3.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_036_6302E26E.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_037_05097C6A.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_038_45307CB7.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_039_F3F87E61.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_040_59540582.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_041_56A555E5.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_042_A8FA3622.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_043_6BEF9D26.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_044_12CD5C4B.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_045_2B092A10.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_046_5C285D53.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_047_AA4C3E97.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_048_E1B1CCEE.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_049_A628F030.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_050_6BFE7932.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_051_01B93705.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_052_3C7AB9C1.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_053_17E4F91D.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_054_73E658D6.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_055_20C247FC.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_056_F71FEFD9.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_057_8425069B.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_058_0789799F.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_059_1A3A4D98.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_060_FCFF67C0.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_061_B302212E.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_062_8C59FADF.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_063_21F601EE.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_064_9C5CA315.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_065_1AE224E7.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_066_D62EF379.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_067_84495514.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_068_25A83304.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_069_91F0CA06.npy,ok,"(30, 225)",
THANKYOU,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\THANKYOU\MARIELLA_DIRECT_THANKYOU_070_D2883367.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_001_BB894999.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_002_A72A9482.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_003_62DC72E0.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_004_DBAD06F2.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_005_BA5EC53E.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_006_6323F909.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_007_FFB81F96.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_008_990AE2FF.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_009_2591D01A.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_010_CF136DB5.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_011_4E96E52D.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_012_9FAF4C85.npy,ok,"(30, 225)",
